Full Name,Age,Income,Investment Experience (years),Time Horizon (years),Self-Reported Risk Score,Reaction to Losses,Investment Goal,Risk Category
Kemi Musa,47,537257,26,3,9,Panic,Steady Growth,Aggressive
Aisha Okafor,23,888253,4,3,7,Buy More,Steady Growth,Conservative
Ifeanyi Lawal,40,430473,9,5,7,Hold,Maximize Returns,Aggressive
Bola Adamu,32,2237752,7,12,2,Panic,Preserve Capital,Conservative
Ifeanyi Mustapha,35,909860,10,7,9,Hold,Preserve Capital,Conservative
Segun Osagie,45,91366484,19,4,4,Panic,Steady Growth,Conservative
Yusuf Adamu,48,918002,13,9,10,Panic,Maximize Returns,Moderate
Mustapha Chukwu,34,1113312,13,15,9,Hold,Preserve Capital,Conservative
Ibrahim Okafor,30,7325429,12,6,9,Buy More,Maximize Returns,Moderate
Ada Oluwaseun,32,3519250,7,1,10,Hold,Maximize Returns,Conservative
Amaka Oluwaseun,65,6524175,22,14,4,Panic,Preserve Capital,Aggressive
Emeka Bello,54,1033202,4,8,9,Hold,Preserve Capital,Moderate
Ibrahim Danladi,33,4459962,6,13,10,Hold,Steady Growth,Moderate
Amaka Okafor,58,4906301,0,11,8,Hold,Maximize Returns,Aggressive
Aisha Ogunleye,46,52312,25,4,9,Panic,Maximize Returns,Moderate
Sola Balogun,23,1102675,5,11,7,Hold,Steady Growth,Conservative
Chioma Bello,34,2935172,15,12,9,Hold,Maximize Returns,Conservative
Ufedojo Lawal,49,907464,22,15,6,Hold,Steady Growth,Moderate
Ibrahim Okafor,25,860618,5,3,6,Buy More,Preserve Capital,Aggressive
Amaka Olufemi,45,1988433,23,3,8,Hold,Preserve Capital,Aggressive
Hassan Ibrahim,31,19356608,11,9,7,Panic,Steady Growth,Moderate
Chioma Balogun,49,2267610,23,6,3,Buy More,Steady Growth,Conservative
Ade Musa,51,1262887,10,7,1,Hold,Preserve Capital,Moderate
Tunde Okafor,57,937044,13,8,1,Buy More,Preserve Capital,Aggressive
Segun Lawal,54,822078,8,5,9,Buy More,Preserve Capital,Conservative
Mustapha Okafor,53,4969011,1,1,2,Hold,Preserve Capital,Moderate
Mustapha Jibril,50,4385391,23,15,8,Panic,Steady Growth,Moderate
Amaka Uzochukwu,35,8315089,12,10,7,Buy More,Steady Growth,Aggressive
Ufedojo Oluwaseun,51,5956092,24,15,4,Buy More,Steady Growth,Aggressive
Ade Lawal,18,1256883,0,7,8,Panic,Steady Growth,Moderate
Aisha Okafor,45,1633452,27,15,6,Panic,Steady Growth,Aggressive
Funke Musa,25,4053148,5,6,2,Buy More,Maximize Returns,Moderate
Ade Osagie,28,930079,5,8,5,Hold,Preserve Capital,Conservative
Uche Bello,62,844453,29,11,1,Buy More,Steady Growth,Aggressive
Abdulrahman Jibril,51,485542,12,11,2,Hold,Maximize Returns,Aggressive
Muhammad Adamu,33,117178,5,6,6,Hold,Steady Growth,Moderate
Ade Ogunleye,52,6272971,21,12,6,Hold,Preserve Capital,Aggressive
Femi Bello,65,682248,26,1,9,Buy More,Maximize Returns,Aggressive
Abdulrahman Lawal,42,5260375,11,2,7,Hold,Steady Growth,Aggressive
Kemi Bello,19,91361244,1,6,6,Panic,Maximize Returns,Conservative
Fatima Mustapha,25,95588766,3,10,4,Panic,Steady Growth,Moderate
Amaka Olufemi,45,613271,26,13,2,Buy More,Maximize Returns,Conservative
Amaka Abubakar,47,863258,6,1,4,Hold,Preserve Capital,Aggressive
Ifeoma Osagie,37,18344449,4,3,3,Panic,Preserve Capital,Aggressive
Bola Musa,44,1058172,5,5,3,Hold,Maximize Returns,Conservative
Nkechi Eze,43,244831,7,7,5,Buy More,Preserve Capital,Moderate
Fatima Ogunleye,62,3191481,15,4,1,Hold,Steady Growth,Moderate
Muhammad Balogun,31,654953,3,14,5,Panic,Steady Growth,Aggressive
Muhammad Danladi,34,816606,10,13,7,Panic,Preserve Capital,Aggressive
Funke Oluwaseun,59,4821678,3,5,10,Hold,Maximize Returns,Conservative
Funke Osagie,62,3172426,2,1,5,Buy More,Preserve Capital,Moderate
Uche Osagie,54,3291599,21,6,1,Hold,Preserve Capital,Aggressive
Hassan OsarimeAdebayo,22,8180757,0,3,10,Buy More,Steady Growth,Moderate
Hassan Oluwaseun,19,225911,1,3,3,Panic,Preserve Capital,Aggressive
Chinedu Ojo,42,2253535,22,3,3,Buy More,Maximize Returns,Moderate
Tunde Lawal,40,632836,15,14,3,Hold,Steady Growth,Aggressive
Uche Olufemi,29,727010,2,11,3,Hold,Preserve Capital,Moderate
Fatima OsarimeAdebayo,33,4935564,8,8,5,Hold,Maximize Returns,Conservative
Segun Olufemi,36,4547485,17,1,7,Buy More,Maximize Returns,Conservative
Abdulrahman Oluwaseun,46,1163541,13,2,2,Buy More,Maximize Returns,Moderate
Obi Musa,54,27588650,8,5,10,Panic,Preserve Capital,Moderate
Yusuf Danladi,31,4705648,12,1,6,Panic,Maximize Returns,Moderate
Muhammad Oluwaseun,45,3181470,6,4,4,Buy More,Maximize Returns,Aggressive
Fatima Lawal,50,7801418,19,9,2,Hold,Maximize Returns,Conservative
Chinedu Balogun,58,3706149,1,6,8,Hold,Maximize Returns,Conservative
Aisha Akinola,41,2014413,1,4,1,Panic,Steady Growth,Aggressive
Bilqis Adeyemi,42,470908,14,2,1,Hold,Preserve Capital,Aggressive
Ufedojo Akinola,57,8491,11,11,6,Buy More,Steady Growth,Conservative
Abdulrahman Musa,34,2100999,1,8,7,Buy More,Maximize Returns,Moderate
Abdulrahman Chukwu,43,4077708,21,15,7,Buy More,Maximize Returns,Conservative
Ade Adeyemi,35,2879179,4,7,8,Hold,Preserve Capital,Conservative
Ifeoma OsarimeAdebayo,61,8934091,1,11,2,Buy More,Steady Growth,Aggressive
Ngozi Olufemi,29,1681466,11,12,8,Hold,Maximize Returns,Moderate
Ibrahim Adamu,42,24187311,0,4,8,Panic,Maximize Returns,Moderate
Khadijah Balogun,40,1442755,18,7,4,Hold,Preserve Capital,Conservative
Kemi Lawal,65,1449793,3,8,10,Hold,Maximize Returns,Aggressive
Bola Okafor,59,6227590,4,8,2,Hold,Preserve Capital,Aggressive
Kemi Olufemi,23,5391568,5,3,3,Hold,Preserve Capital,Conservative
Ifeoma Balogun,24,30225064,6,12,10,Buy More,Maximize Returns,Moderate
Segun Osagie,59,899222,11,10,4,Panic,Steady Growth,Conservative
Funke Lawal,25,89248697,7,7,5,Panic,Maximize Returns,Aggressive
Esther Adamu,42,4588630,19,11,9,Hold,Steady Growth,Moderate
Ufedojo Akinola,65,6440489,5,6,7,Hold,Preserve Capital,Moderate
Ngozi Okafor,39,8771932,19,2,6,Buy More,Maximize Returns,Conservative
Uche Bello,49,3405353,10,9,5,Panic,Maximize Returns,Conservative
Bilqis Ibrahim,41,714374,9,13,10,Buy More,Maximize Returns,Moderate
Hassan Bello,25,6391312,6,2,3,Buy More,Maximize Returns,Aggressive
Nkechi Bello,59,3347557,24,6,4,Hold,Maximize Returns,Aggressive
Bola Akinola,33,4169147,1,11,4,Buy More,Preserve Capital,Conservative
Aisha Mustapha,19,601641,0,4,10,Buy More,Preserve Capital,Conservative
Ufedojo Abubakar,50,871356,27,12,8,Hold,Preserve Capital,Aggressive
Femi Mustapha,36,1813988,13,13,5,Panic,Maximize Returns,Conservative
Chinedu Bello,33,99410932,13,6,1,Buy More,Steady Growth,Conservative
Bola Akinola,19,859460,0,12,4,Hold,Preserve Capital,Conservative
Kemi Musa,59,473260,23,9,5,Buy More,Maximize Returns,Moderate
Tunde OsarimeAdebayo,22,3621414,0,9,10,Buy More,Maximize Returns,Conservative
Ifeoma Ojo,24,1529498,4,1,1,Hold,Preserve Capital,Conservative
Hassan Olufemi,39,998256,12,2,3,Panic,Maximize Returns,Conservative
Mustapha Musa,20,4573411,2,3,10,Hold,Preserve Capital,Conservative
Abdulrahman Adeyemi,47,21033,10,10,8,Hold,Steady Growth,Moderate
